College Name,Overall Grade,College Grade Card,Popular Majors,College Description,Avg Salary,Employment Rate,College Highlights
Wade College,B-,"Academics : B-,Value : B-,Diversity : B-,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C,Location : A-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A-,Safety : C+","Design and Visual Communications,Sales,Fashion and Apparel Design,Interior Design,Information Technology","Wade is a for-profit college located in Dallas, Texas. It is a small institution with an enrollment of 163 undergraduate students. The Wade acceptance rate is 100%. Popular majors include Design and Visual Communications, Sales, and Fashion and Apparel Design. Graduating 63% of students, Wade alumni go on to earn a starting salary of $28,600.","$26,400/ year
National avg salary is $33,028","86%
National is 83%",Best Colleges for Design in America:134 of 419
Angeles College,B-,"Academics : C,Value : A-,Diversity : B,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C-,Location : A,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A,Safety : A","Medical Assistant,Phlebotomy Technician,Massage Therapy and Bodywork,Licensed Practical Nurse Training (LPN),Nursing,Nursing Assistant,Business,Healthcare Management","Angeles is a for-profit college located in Los Angeles, California. It is a small institution with an enrollment of 256 undergraduate students. The Angeles acceptance rate is 100%. Popular majors include Medical Assistant, Phlebotomy Technician, and Massage Therapy and Bodywork. Angeles graduates 78% of its students.",Data Not Available,"No data available  —
National is 83%",Data Not Available
Maharishi International University,B-,"Academics : B,Value : C,Diversity : B+,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : B-,Location : B-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B,Safety : B-","Business,Liberal Arts and Humanities,Studio Arts,Sustainability Studies,Communications,Computer Science,Mathematics,Agriculture,Alternative Medicine and Holistic Health,Professional and Technical Writing","MIU is a private university located in Fairfield, Iowa. It is a small institution with an enrollment of 331 undergraduate students. The MIU acceptance rate is 81%. Popular majors include Business, Liberal Arts and Humanities, and Studio Arts. Graduating 67% of students, MIU alumni go on to earn a starting salary of $17,400.","$21,400/ year
National avg salary is $33,028","72%
National is 83%",Data Not Available
John Paul the Great Catholic University,B-,"Academics : B-,Value : B-,Diversity : A-,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C-,Location : C+,Dorms : A-,Campus Food : Unavailable,Student Life : B,Safety : A-","Cinematography and Video Production,Entrepreneurship,Liberal Arts and Humanities","JPCatholic combines hands-on degree programs in creative arts, media, and business with an enriching Catholic liberal arts education. Cultivate your creativity and surround yourself with a supportive network of artists and innovators at our sunny campus in Southern California.",Data Not Available,"No data available  —
National is 83%",Best Colleges for Film and Photography in America:52 of 278
Wesleyan College,C+,"Academics : B,Value : B-,Diversity : A-,Campus : C-,Athletics : Unavailable,Party Scene : C-,Professors : B-,Location : C,Dorms : C,Campus Food : C-,Student Life : C-,Safety : A-","Business,Economics,Psychology,Nursing,Biology,Elementary Education,English,Advertising,Environmental Science,Accounting","Wesleyan College is a private, Christian college located in Macon, Georgia. It is a small institution with an enrollment of 476 undergraduate students. Admissions is fairly competitive as the Wesleyan College acceptance rate is 44%. Popular majors include Business, Economics, and Psychology. Graduating 50% of students, Wesleyan College alumni go on to earn a starting salary of $27,100.","$29,900/ year
National avg salary is $33,028","83%
National is 83%",Data Not Available
Cleary University,C+,"Academics : B-,Value : B+,Diversity : A-,Campus : Unavailable,Athletics : C+,Party Scene : Unavailable,Professors : C-,Location : C,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B-,Safety : Unavailable","Business,Healthcare Management,Accounting,Human Resources,Marketing,Hospitality and Tourism Management,International Business,Management Sciences and Information Systems,Corporate Communications,Culinary Arts and Food Service","Cleary is a private university located in Genoa Township, Michigan. It is a small institution with an enrollment of 339 undergraduate students. Admissions is somewhat competitive as the Cleary acceptance rate is 71%. Popular majors include Business, Healthcare Management, and Accounting. Graduating 44% of students, Cleary alumni go on to earn a starting salary of $44,700.","$53,600/ year
National avg salary is $33,028","90%
National is 83%",Data Not Available
Institute of Production and Recording,C+,"Academics : C+,Value : B,Diversity : B-,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C-,Location : A,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A,Safety : A","Recording Arts Technician,Animation, Video Graphics and Special Effects,Music Management","IPR is a for-profit college located in Minneapolis, Minnesota. It is a small institution with an enrollment of 134 undergraduate students. The IPR acceptance rate is 100%. Popular majors include Recording Arts Technician, Animation, Video Graphics and Special Effects, and Music Management. Graduating 63% of students, IPR alumni go on to earn a starting salary of $30,700.",Data Not Available,"No data available  —
National is 83%",Data Not Available
San Diego Christian College,C+,"Academics : B-,Value : C+,Diversity : A,Campus : C+,Athletics : B-,Party Scene : C+,Professors : C,Location : B-,Dorms : B-,Campus Food : C+,Student Life : B-,Safety : A-","Business,Communications,Liberal Arts and Humanities,Psychology,Biblical Studies,Human Development,Criminal Justice and Law Enforcement Administration,Aeronautics and Aviation Technology,Kinesiology and Exercise Science,Theological and Ministerial Studies","San Diego Christian is a private, non-denominational college located in El Cajon, California in the San Diego Area. It is a small institution with an enrollment of 380 undergraduate students. Admissions is fairly competitive as the San Diego Christian acceptance rate is 55%. Popular majors include Business, Communications, and Liberal Arts and Humanities. Graduating 53% of students, San Diego Christian alumni go on to earn a starting salary of $27,700.","$36,700/ year
National avg salary is $33,028","87%
National is 83%",Best Colleges for Religious Studies in America:104 of 384
Beis Medrash Heichal Dovid,C+,"Academics : B-,Value : Unavailable,Diversity : B-,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : D,Location : C-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A-,Safety : A+",Talmudic and Rabbinical Studies,"Beis Medrash Heichal Dovid is a private, Jewish college located in Queens, New York in the New York City Area. It is a small institution with an enrollment of 130 undergraduate students. Admissions is somewhat competitive as the Beis Medrash Heichal Dovid acceptance rate is 78%. The only major offered is Talmudic and Rabbinical Studies. Beis Medrash Heichal Dovid graduates 81% of its students.",Data Not Available,"No data available  —
National is 83%",Data Not Available
Mid-America College of Funeral Service,C+,"Academics : C+,Value : B,Diversity : B-,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C-,Location : C+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A,Safety : A",Funeral Service and Mortuary Science,"Mid-America Funeral Service is a private college located in Jeffersonville, Indiana in the Louisville Area. It is a small institution with an enrollment of 116 undergraduate students. The Mid-America Funeral Service acceptance rate is 100%. The only major offered is Funeral Service and Mortuary Science. Graduating 93% of students, Mid-America Funeral Service alumni go on to earn a starting salary of $30,200.","$27,100/ year
National avg salary is $33,028","89%
National is 83%",Data Not Available
Central Penn College,C+,"Academics : C+,Value : B-,Diversity : B+,Campus : B,Athletics : C-,Party Scene : B-,Professors : B-,Location : B,Dorms : A,Campus Food : A-,Student Life : B,Safety : A+","Business,Physical Therapy Technician,Criminal Justice and Safety Studies,Accounting,Occupational Therapist Assistant,Computer Science,Medical Assistant,Healthcare Management,Legal Studies,Paralegal","Central Penn is a for-profit college located in Enola, Pennsylvania. It is a small institution with an enrollment of 260 undergraduate students. The Central Penn acceptance rate is 84%. Popular majors include Business, Physical Therapy Technician, and Criminal Justice and Safety Studies. Graduating 40% of students, Central Penn alumni go on to earn a starting salary of $32,000.","$35,300/ year
National avg salary is $33,028","93%
National is 83%",Data Not Available
Mercy College of Health Sciences,C+,"Academics : C,Value : B+,Diversity : C+,Campus : B,Athletics : Unavailable,Party Scene : Unavailable,Professors : C+,Location : B+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B,Safety : A-","Nursing,Emergency Medical Technician (EMT Paramedic),Sonographer and Ultrasound Technician,Healthcare Management,Radiologic Technician,Medical Assistant,Medical Laboratory Technician,Physical Therapy Technician,Surgical Technologist,Pre-Medicine Studies","Mercy Health Sciences is a private, Catholic college located in Des Moines, Iowa. It is a small institution with an enrollment of 454 undergraduate students. The Mercy Health Sciences acceptance rate is 98%. Popular majors include Nursing, Emergency Medical Technician (EMT Paramedic), and Sonographer and Ultrasound Technician. Graduating 33% of students, Mercy Health Sciences alumni go on to earn a starting salary of $44,300.","$47,000/ year
National avg salary is $33,028","94%
National is 83%",Data Not Available
Herzing University - Orlando,C+,"Academics : Unavailable,Value : C,Diversity : B+,Campus : B-,Athletics : Unavailable,Party Scene : Unavailable,Professors : Unavailable,Location : B+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B,Safety : A","Nursing,Physical Therapy Technician,Radiologic Technician,Medical Insurance Coding,Nursing Assistant,Medical Records Administration,Business,Healthcare Management,Medical Office Management,Computer Systems Networking and Telecommunications","Herzing - Orlando is a private university located in Casselberry, Florida in the Orlando Area. It is a small institution with an enrollment of 506 undergraduate students. Admissions is somewhat competitive as the Herzing - Orlando acceptance rate is 76%. Popular majors include Nursing, Physical Therapy Technician, and Radiologic Technician. Graduating 9% of students, Herzing - Orlando alumni go on to earn a starting salary of $27,900.","$37,800/ year
National avg salary is $33,028","83%
National is 83%","Safest College Campuses in America:44 of 1,387,Best College Locations in America:513 of 1,634,Most Conservative Colleges in America:852 of 854"
